city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Bainbridge,Georgia,60,John E. Donaldson Klan,No Notes,30.9037995,-84.5754699,1924
Marietta,Georgia,61,Joseph E. Johnston Klan,No Notes,33.952602,-84.5499327,1923
Brunswick,Georgia,63,Not Named,No Notes,31.1499528,-81.4914894,1931
Waycross,Georgia,78,Not Named,No Notes,31.2135511,-82.3540178,1924
Camilla,Georgia,87,Not Named,No Notes,31.2312933,-84.2104611,1925
Kirkwood,Georgia,91,John B. Gordon Klan,Atlanta,33.752831,-84.3252791,1924
College Park,Georgia,96,Copaga Klan,Associated with College Park,33.648333,-84.456111,1931
Tennille,Georgia,107,General Lee Klan,No Notes,32.9359886,-82.8115273,1922
Dublin,Georgia,108,Not Named,No Notes,32.5404447,-82.903754,1922
Bolton,Georgia,112,Riverside Klan,No Notes,33.8144708,-84.4566458,1922
Statham,Georgia,115,Paradise Klan,No Notes,33.9651127,-83.596555,1931
Cummings,Georgia,125,Cummings Klan,No Notes,34.2094687,-84.1169006,1923
Buckhead,Georgia,128,Not Named,No Notes,33.5684599,-83.3623853,1923
Ty Ty,Georgia,133,Red Blood Klan,No Notes,31.4718497,-83.6468362,1922
Gainesville,Georgia,136,Robert E. Lee Klan,No Notes,34.2978794,-83.8240663,1930
Carnesville,Georgia,140,Kanon Klan,No Notes,34.3698266,-83.235155,1923
Kensington,Georgia,143,Chickamauga Klan,No Notes,34.7742451,-85.3727368,1923
Meldrim,Georgia,145,Not Named,No Notes,32.1432582,-81.3778902,1924
Dalton,Georgia,146,Not Named,No Notes,34.7698021,-84.9702228,1924
Pelham,Georgia,153,Not Named,No Notes,31.1276849,-84.1518466,1923
Broxton,Georgia,163,Not Named,No Notes,31.6251911,-82.8868113,1923
Woodstock,Georgia,164,Not Named,No Notes,34.1014873,-84.5193754,1923
Saltilla,Georgia,169,Not Named,No Notes,31.7875,-82.567778,1923
Alma,Georgia,172,Not Named,No Notes,0,0,1924
Hardwick,Georgia,174,Not Named,No Notes,33.0685576,-83.223983,1923
Unadilla,Georgia,192,Dooly County Klan,No Notes,32.2615496,-83.7365656,1924
Danielsville,Georgia,206,Not Named,No Notes,34.1242771,-83.2212629,1924
Atlanta,Georgia,207,Not Named,North Atlanta,33.7489954,-84.3879824,1930
East Atlanta,Georgia,213,Not Named,No Notes,33.7366044,-84.3357992,1924
Tallulah Falls,Georgia,228,Not Named,No Notes,34.7306498,-83.3943316,1932
Lilburn,Georgia,229,Not Named,No Notes,33.8901036,-84.1429719,1931
Atlanta,Georgia,241,Inman Yards Klan,Mt. Vernon,33.7489954,-84.3879824,1932
Orchard Knob,Georgia,247,Not Named,No Notes,33.6702028,-84.376547,1931
Guyton,Georgia,252,Effingham County,No Notes,32.3363045,-81.3914992,1931
Columbus,Georgia,254,Not Named,No Notes,32.4609764,-84.9877094,1935
Griffin,Georgia,259,Not Named,No Notes,33.2467807,-84.2640904,1931
Jonesboro,Georgia,261,Not Named,No Notes,33.5215013,-84.3538128,1931
Monroe,Georgia,264,Not Named,No Notes,33.7948364,-83.713229,1931
Savannah,Georgia,293,Samuel Green Klan,No Notes,32.016667,-81.116667,1931
Augusta,Georgia,22,Alexander Stephens Klan,No Notes,33.466667,-81.966667,1931
Atlanta,Georgia,1,Not Named,No Notes,33.7489954,-84.3879824,1915
Columbus,Georgia,29,Not Named,No Notes,32.4609764,-84.9877094,1919
Macon,Georgia,33,Not Named,No Notes,32.834722,-83.651667,1920
Savannah,Georgia,41,Not Named,No Notes,32.016667,-81.116667,1920
Boise,Idaho,1,Capital Klan,No Notes,43.6187102,-116.2146068,1926
Pocatello,Idaho,2,Not Named,No Notes,42.8713032,-112.4455344,1927
Twin Falls,Idaho,4,Not Named,No Notes,42.5629668,-114.4608711,1923
Coeur d'Alene,Idaho,18,Fort Sherman Klan,No Notes,47.6776832,-116.7804664,1926
Culdesac,Idaho,0,Not Named,No Notes,46.3746103,-116.6732035,1923
East St. Louis,Illinois,1,George Washington Klan,No Notes,38.624514,-90.1506465,1923
Chicago,Illinois,1,Not Named,No Notes,41.8781136,-87.6297982,1935
Chicago,Illinois,2,Englewood Klan,No Notes,41.8781136,-87.6297982,1923
Springfield,Illinois,3,Abraham Lincoln Klan,No Notes,39.7817213,-89.6501481,1923
Chicago,Illinois,4,Woodlawn Klan,No Notes,41.8781136,-87.6297982,1923
Chicago,Illinois,5,Not Named,No Notes,41.8781136,-87.6297982,1924
Chicago,Illinois,6,Austin Klan,No Notes,41.8781136,-87.6297982,1922
Chicago,Illinois,8,Stephen Edgar Brown Klan,No Notes,41.8781136,-87.6297982,1930
Chicago,Illinois,9,Logan Square Klan,AKA Logan Square Klan,41.8781136,-87.6297982,1924
Chicago,Illinois,10,U. S. Grant Klan,No Notes,41.8781136,-87.6297982,1923
Chicago,Illinois,11,Garfield Park,"Reinstated, and there are now 31 Klans in Chicago",41.8781136,-87.6297982,1923
Freeport,Illinois,12,Albert Pike Klan,No Notes,42.2966861,-89.6212271,1923
Danville,Illinois,14,Not Named,No Notes,40.124481,-87.6300207,1923
Chicago,Illinois,15,Not Named,No Notes,41.8781136,-87.6297982,1923
Chicago,Illinois,16,Thomas E. Watson Klan,No Notes,41.8781136,-87.6297982,1923
Chicago,Illinois,17,Not Named,No Notes,41.8781136,-87.6297982,1923
Mount Pulaski,Illinois,21,Not Named,No Notes,40.0108767,-89.282314,1923
Kewanee,Illinois,22,Not Named,No Notes,41.2455927,-89.9248303,1926
Crawfordsville,Illinois,23,Montgomery County Klan,No Notes,38.866667,-87.669444,1923
Peoria,Illinois,23,Not Named,No Notes,40.6936488,-89.5889864,1923
Mattoon,Illinois,24,Zenith Klan,"may have also connection with Champain, Ill",39.4830897,-88.3728255,1923
Ft. Dearborn,Illinois,24,Not Named,No Notes,41.8433683,-87.6100904,1929
Oak Park,Illinois,25,Uno Klan,No Notes,41.8850317,-87.7845025,1923
Chicago,Illinois,26,South Shore Klan,"Of Cook County was organized on 19 April 1922. On 7 November 1923 invited ECs of all Cook County Klans to a meeting, representatives of 23 Klans were present",41.8781136,-87.6297982,1923
Maywood,Illinois,27,Not Named,No Notes,41.8791979,-87.8431155,1923
Princeton,Illinois,28,Not Named,No Notes,41.3680919,-89.4648145,1923
Mattoon,Illinois,29,Not Named,No Notes,39.4830897,-88.3728255,1923
Pekin,Illinois,31,Not Named,No Notes,40.5675388,-89.640658,1923
Chicago,Illinois,33,Kenwood Klan,May have been reinstated,41.8781136,-87.6297982,1923
Ottawa,Illinois,34,Illini Klan,May have connection to Serena Township,41.3455892,-88.8425769,1923
Charleston,Illinois,35,Not Named,No Notes,39.4961458,-88.1761521,1923
Shelbyville,Illinois,36,Not Named,No Notes,39.4064284,-88.7900689,1924
Auburn,Illinois,37,Not Named,No Notes,39.5917197,-89.7464874,1924
Chicago,Illinois,38,Not Named,May have been located at Cottage Grove Ave. and 42d St. Gets charter.,41.8781136,-87.6297982,1923
Joliet,Illinois,39,Not Named,No Notes,41.525031,-88.0817251,1923
Marseilles,Illinois,40,Marseilles Klan,No Notes,41.327778,-88.701111,1923
East St. Louis,Illinois,41,George Washington Klan,No Notes,38.624514,-90.1506465,1926
West Frankfort,Illinois,43,Twin City Klan,Will again be the best Klan in southern Illinois as it was before.,37.8985966,-88.9233622,1930
Sterling,Illinois,44,Not Named,Connection with Rock Falls,41.788642,-89.6962194,1930
Newton,Illinois,45,Colonial Klan,No Notes,38.9908766,-88.1625389,1924
Stanford,Illinois,54,Not Named,No Notes,40.4347608,-89.2178643,1923
Lockport,Illinois,55,Not Named,No Notes,41.588611,-88.047222,1923
Champaign-Urbana,Illinois,56,Zenith Klan,No Notes,40.1105875,-88.2072697,1923
Mt. Carmel,Illinois,56,Not Named,No Notes,38.4108801,-87.7614174,1925
Harvey,Illinois,64,Not Named,No Notes,41.6100344,-87.6467131,1923
Chicago,Illinois,70,Midwest Klan,No Notes,41.8781136,-87.6297982,1923
Bloomington,Illinois,71,Not Named,Also referenced as Bloomington and Bloomington Valley,40.4842027,-88.9936873,1923
Winchester,Illinois,72,Stephen A. Douglas Klan,No Notes,39.6297689,-90.4562355,1924
Lexington,Illinois,75,Not Named,No Notes,40.6414237,-88.7834001,1924
Rockford,Illinois,76,Black Hawk Klan,No Notes,42.2711311,-89.0939952,1923
LaSalle,Illinois,77,Starved Rock Klan,No Notes,41.3621503,-89.0418249,1923
Waukegan,Illinois,80,Not Named,No Notes,42.3636331,-87.8447938,1924
Nokomis,Illinois,81,Not Named,No Notes,39.3011566,-89.285085,1923
Edgar County,Illinois,86,Not Named,No Notes,39.7131223,-87.7763333,1924
Alton,Illinois,87,Christie Klan,No Notes,38.8906038,-90.1842764,1931
Bloomington,Illinois,88,Ever Ready Klan,No Notes,40.4842027,-88.9936873,1927
Decatur,Illinois,89,Not Named,No Notes,39.8403147,-88.9548001,1923
Elgin,Illinois,93,Watch City Klan,No Notes,42.0354084,-88.2825668,1923
Chicago,Illinois,95,Not Named,No Notes,41.8781136,-87.6297982,1923
Litchfield,Illinois,100,Not Named,No Notes,39.1753256,-89.6542579,1926
Venice,Illinois,101,James A. Garfield Klan,No Notes,38.6722727,-90.169832,1924
Logan County,Illinois,102,Not Named,Connection with Lincoln. AKA the Logan County Klan,40.159443,-89.3341669,1924
Shabbona,Illinois,103,Not Named,No Notes,41.7680851,-88.8770311,1925
Pana,Illinois,105,Not Named,No Notes,39.3889311,-89.0800809,1924
Chicago,Illinois,108,Not Named,No Notes,41.8781136,-87.6297982,1923
Farmer City,Illinois,108,DeWitt Clinton Klan,No Notes,40.2433676,-88.6425668,1924
Chicago,Illinois,109,Thomas Jefferson Klan,No Notes,41.8781136,-87.6297982,1924
Assumption,Illinois,114,Not Named,No Notes,39.5203188,-89.0489712,1924
Clinton,Illinois,118,DeWitt Clinton Klan,No Notes,40.1536479,-88.9645253,1931
East Chicago,Illinois,122,Not Named,No Notes,41.8781136,-87.6297982,1926
Knox,Illinois,123,Not Named,No Notes,40.9342048,-90.2548467,1924
Kankankee,Illinois,130,Excelsior Klan,Connection with Bradley,41.1200325,-87.8611531,1926
Galesburg,Illinois,133,Knox County Klan,No Notes,40.9478158,-90.3712395,1926
Belvidere,Illinois,135,Not Named,Changed its name to Little Thunder Klan. Connection to Boone County,42.2639098,-88.8442674,1932
Stark County,Illinois,140,Not Named,No Notes,41.0795661,-89.8130356,1930
East St. Louis,Illinois,143,George Washington Klan,[see 41],38.624514,-90.1506465,1925
Peoria County,Illinois,144,Not Named,No Notes,40.7156396,-89.7755338,1931
Berwyn,Illinois,146,Not Named,No Notes,41.8505874,-87.7936685,1932
Lincoln,Illinois,152,Logan County Klan,No Notes,40.1483768,-89.3648183,1926
Joliet,Illinois,153,Will County,No Notes,41.525031,-88.0817251,1933
Wilmette,Illinois,162,North Shore Klan,No Notes,42.0722513,-87.7228384,1925
Olney,Illinois,164,Richland County,No Notes,38.7308811,-88.0853154,1925
Kewanee,Illinois,172,Warren County Klan,No Notes,41.2455927,-89.9248303,1927
Monmouth,Illinois,173,Warren County Klan,No Notes,40.9114271,-90.6473576,1927
Chatham,Illinois,181,Not Named,No Notes,39.676163,-89.7045439,1925
DeKalb,Illinois,187,Not Named,No Notes,41.9294736,-88.7503647,1932
El Paso,Illinois,189,Woodford County,No Notes,40.7392017,-89.0164626,1926
Harvard,Illinois,197,Not Named,Connection with Howard,42.422241,-88.6137101,1926
Chicago,Illinois,201,Nathan Hale Klan,"Nathan Hale, Downer's Grove",41.8781136,-87.6297982,1930
Kewanee,Illinois,202,Not Named,No Notes,41.2455927,-89.9248303,1926
Chicago,Illinois,209,Logan Square Klan,No Notes,41.8781136,-87.6297982,1927
Chicago,Illinois,210,Theodore Roosevelt Klan,No Notes,41.8781136,-87.6297982,1929
Chicago,Illinois,211,Fort Dearborn Klan,No Notes,41.8781136,-87.6297982,1930
Chicago,Illinois,212,Old Ironsides Klan,No Notes,41.8781136,-87.6297982,1926
Chicago,Illinois,213,Uptown Klan,No Notes,41.8781136,-87.6297982,1930
Chicago,Illinois,214,Fidelity Klan,No Notes,41.8781136,-87.6297982,1929
Chicago,Illinois,216,Nathan Hale Klan,"Monitor, 26 Sep 31)",41.8781136,-87.6297982,1929
Erie,Illinois,230,Rock Creek,No Notes,41.6564203,-90.0792859,1926
Elgin,Illinois,246,Watch City,No Notes,42.0354084,-88.2825668,1930
Irving Park,Illinois,249,Not Named,No Notes,41.9529604,-87.7212413,1933
Mt. Morris,Illinois,252,Not Named,No Notes,42.0503062,-89.4312201,1930
Oregon,Illinois,256,Not Named,No Notes,42.0147513,-89.3323279,1929
Chicago,Illinois,269,Not Named,Connection with Ravenswood,41.8781136,-87.6297982,1930
West Frankfort,Illinois,270,Not Named,"First public appearance ""in more than five years."" in May 1931",37.8985966,-88.9233622,1931
Oak Park,Illinois,18,Not Named,No Notes,41.8850317,-87.7845025,1922
Jacksonville,Illinois,30,Abraham Lincoln Klan,No Notes,39.731944,-90.234444,1923
Murphysboro,Illinois,124,Not Named,No Notes,37.767222,-89.337222,1924
Windfall,Indiana,119,Not Named,No Notes,40.362222,-85.956944,1928
Evansville,Indiana,1,Not Named,"Pioneer unit of the order in the North, and the first chartered Klan above the Mason and Dixon Line.",37.9715592,-87.5710898,1922
Indianapolis,Indiana,3,Marion County,No Notes,39.768403,-86.158068,1924
Fountain City,Indiana,3,Wayne County,No Notes,39.9556028,-84.9174619,1922
Muncie,Indiana,4,Delaware County,No Notes,40.1933767,-85.3863599,1924
Terre Haute,Indiana,7,Vigo County Klan,Also operated out of Franklin.,39.4667034,-87.4139092,1922
New Castle,Indiana,8,Not Named,Also operated out of Elizaville and throughout Henry County.,39.928935,-85.3702476,1923
Kokomo,Indiana,11,Nathan Hale Klan,No Notes,40.486427,-86.1336033,1924
Cambridge City,Indiana,12,Not Named,No Notes,39.8125465,-85.1716315,1923
Marion,Indiana,13,Mississiniwa Klan,No Notes,40.5583739,-85.6591442,1923
Anderson,Indiana,13,Not Named,No Notes,40.1053196,-85.6802541,1923
Marion,Indiana,14,Mississinewa Klan,"Also known as Grant County Klan and the True Blue Klan. Operated in Elwood, LaFayette and throughout Grant County as well.",40.5583739,-85.6591442,1923
Monroe,Indiana,15,Not Named,Operated in Bloomington and throughout Monroe County,40.7450468,-84.9369111,1923
Bluffton,Indiana,17,Not Named,No Notes,40.7386579,-85.1716368,1924
Elwood,Indiana,19,White City Klan,No Notes,40.2769834,-85.8419246,1924
Delphi,Indiana,20,Dear Creek Klan,No Notes,40.5875371,-86.6750059,1924
Bedford,Indiana,21,Not Named,Operated throughout Lawrence County,38.8611619,-86.4872149,1924
Montgomery County,Indiana,23,"Montgomery Klan (INH, 18 Jun 24)",No Notes,40.019879,-86.8220341,1924
Connersville,Indiana,24,Not Named,No Notes,39.6411589,-85.1410748,1932
Whitley County,Indiana,25,Not Named,No Notes,41.1136133,-85.520024,1926
Clay County,Indiana,27,Not Named,No Notes,39.368622,-87.1422895,1924
Lafayette,Indiana,30,Tippecanoe Klan,No Notes,40.4167022,-86.8752869,1931
Hartford City,Indiana,31,Not Named,Reorganized in 1924.,40.451154,-85.369972,1924
San Pierre,Indiana,31,Frank Hay Klan,Operated throughout Starke County.,41.1976703,-86.8935256,1926
Jeffersonville,Indiana,32,Klark Kounty Klan,Also operated in Sellersburg.,38.2775702,-85.7371847,1923
Hartford City,Indiana,34,Blackford County Klan,No Notes,40.451154,-85.369972,1924
Bainbridge,Indiana,37,Kastle Klan,No Notes,39.761157,-86.8119523,1924
Frankfort,Indiana,38,Not Named,No Notes,40.2794809,-86.5108355,1924
Logansport,Indiana,39,Mystic Tie Klan,Also known as the Muncie Klan.,40.7544843,-86.3566659,1923
Portland,Indiana,40,Jay County Klan,Shackford County,40.4344895,-84.9777455,1924
Plymouth,Indiana,41,Marshall County Klan,No Notes,41.3436554,-86.3097278,1923
Noblesville,Indiana,42,Hamilton County Klan,No Notes,40.0455917,-86.0085955,1924
Plymouth,Indiana,42,Marshall County Klan,No Notes,41.3436554,-86.3097278,1924
Lebanon,Indiana,43,Daniel Boone Klan,Operated throughout Boone County.,40.0483744,-86.4691677,1923
Modoc,Indiana,44,Randolph County Klan,Also operated in Winchester.,40.0453238,-85.1263542,1924
Winamac,Indiana,45,Liberty Klan,No Notes,41.0514299,-86.6030648,1930
Kosciusko County,Indiana,46,Not Named,No Notes,41.2864679,-85.8486236,1924
Tipton,Indiana,50,Not Named,No Notes,40.2822598,-86.041098,1926
Sullivan,Indiana,51,Not Named,,39.0953199,-87.4058525,1928
South Bend,Indiana,52,Valley Klan,No Notes,41.6763545,-86.2519898,1926
South Bend,Indiana,53,Valley Klan,"Operated in North Vernon, Jennings County and St. Joseph County.",41.6763545,-86.2519898,1924
Martin County,Indiana,54,Not Named,No Notes,38.71,-86.8,1924
Rockville,Indiana,58,Parke County Klan,No Notes,39.7625404,-87.2291809,1923
Wayne County,Indiana,59,Not Named,No Notes,39.831882,-84.981754,1927
Richmond,Indiana,60,Whitewater Klan,Also operated out of Tipton.,39.8289369,-84.8902382,1924
Clinton,Indiana,61,Not Named,No Notes,39.6569817,-87.3980741,1923
Kendallville,Indiana,66,Not Named,No Notes,41.4414384,-85.2649754,1924
Crown Point,Indiana,67,Kalumet Klan,No Notes,41.4169806,-87.3653135,1924
Warren County,Indiana,69,Not Named,No Notes,40.35,-87.36,1924
Columbus,Indiana,70,Not Named,No Notes,39.2014404,-85.9213796,1923
Crown Point,Indiana,72,Lake County Klan,No Notes,41.4169806,-87.3653135,1923
Knox County,Indiana,75,Not Named,Vincennes Unit 8 and Sandborn Unit 11 make up Knox County Klan #75,38.69,-87.42,1924
Elkhart County,Indiana,77,Not Named,Chartered on 11/1/1925,41.6062253,-85.8486236,1925
Jasper County,Indiana,80,Not Named,No Notes,41.016667,-87.116667,1923
Wabash,Indiana,81,Wabasheo Klan,No Notes,40.797821,-85.8205411,1926
Chesterton,Indiana,82,Not Named,Also operated throughout Johnson County,41.6105937,-87.0641992,1929
Peru,Indiana,83,Wabash Valley Klan,No Notes,40.7536528,-86.0688811,1925
Rochester,Indiana,84,Not Named,No Notes,41.0647645,-86.2158331,1924
Pike County,Indiana,86,Not Named,No Notes,38.4,-87.23,1924
Gibson County,Indiana,87,Not Named,Also operated in Fort Cumberland,38.3338249,-87.5791287,1924
Odon,Indiana,90,Not Named,No Notes,38.8428256,-86.9913959,1923
Hartford City,Indiana,92,Godfrey Klan,No Notes,40.451154,-85.369972,1928
Rockport,Indiana,93,Not Named,No Notes,37.8831055,-87.0494408,1924
Hartford City,Indiana,93,Godfrey Klan,No Notes,40.451154,-85.369972,1927
Eureka,Indiana,96,Not Named,No Notes,37.8806026,-87.2150011,1926
Fortville,Indiana,99,Not Named,No Notes,39.9322625,-85.8480354,1926
Roanoke,Indiana,106,Jackson Klan,No Notes,40.9625467,-85.3733078,1927
Roanoke,Indiana,110,Little River Klan,No Notes,40.9625467,-85.3733078,1927
Gas City,Indiana,113,Not Named,"Also operated throughout Grant County. Chartered on October 9, 1924 with 72 members.",40.4872625,-85.6130311,1924
Hammond,Indiana,125,Not Named,Associated with Hammond klavern number 135.,41.5833688,-87.5000412,1926
Mishawaka,Indiana,142,White Cloud Klan,No Notes,41.6619927,-86.1586156,1927
Michigan City,Indiana,145,Not Named,No Notes,41.7075394,-86.8950297,1930
West Point,Indiana,151,Shawnee Klan,No Notes,40.3449627,-87.0428982,1932
Indianapolis,Indiana,164,Fountain Square Klan,"Predecessor to klavern 184, also situated in Indianapolis. Reorganized and incorporated into 179 prior to being incorporated into 184.",39.768403,-86.158068,1932
Logansport,Indiana,170,Kass Kounty Klan,No Notes,40.7544843,-86.3566659,1930
Kokomo,Indiana,173,Nathan Hale Klan,"9th birthday on 24 Nov 31 , 10th anniversary on 26 Nov 32",40.486427,-86.1336033,1932
Indianapolis,Indiana,179,Not Named,Successor to klavern 164 and later incorporated into klavern 184.,39.768403,-86.158068,1932
Ft. Wayne,Indiana,180,Anthony Wayne Klan,No Notes,41.079273,-85.1393513,1929
Indianapolis,Indiana,184,Fountain Square Klan,Successor to klavern 164.,39.768403,-86.158068,1932
Des Moines,Iowa,1,Pioneer Klan,"received back its old charter, issued April 1922",41.6005448,-93.6091064,1923
Sanborn,Iowa,2,Daniel Boone Klan,O'Brien County,43.1816421,-95.6555674,1923
Davenport,Iowa,5,Abraham Lincoln Klan,No Notes,41.5236437,-90.5776367,1925
Mason City,Iowa,7,Betsy Ross Klan,No Notes,43.1535728,-93.2010367,1923
Perry,Iowa,11,Dallas County Klan,Perry,41.8385964,-94.1071797,1924
Jones County,Iowa,13,Jones County Klan,No Notes,42.1516737,-91.135302,1926
Clay County,Iowa,16,Not Named,Peterson Unit,43.080833,-95.149444,1925
Sioux City,Iowa,17,Woodbury County,No Notes,42.4999942,-96.4003069,1929
Creston,Iowa,19,Union County Klan,No Notes,41.0586002,-94.3613474,1927
Dubuque Country,Iowa,20,Dubuque County Klan,No Notes,42.4694679,-90.8294002,1926
Marshalltown,Iowa,21,Marshall County,No Notes,42.0494674,-92.9080375,1925
O'Brien County,Iowa,23,Not Named,No Notes,43.1131245,-95.6457951,1933
Floyd County,Iowa,26,Not Named,No Notes,43.0615947,-92.8577105,1926
Keokuk,Iowa,28,Not Named,No Notes,40.4044731,-91.3963966,1934
Manchester,Iowa,31,Delaware County,No Notes,42.4857853,-91.4579698,1925
Ottumwa,Iowa,33,Wapello County,No Notes,41.0160293,-92.4083022,1929
Mechanicsville,Iowa,34,Cedar County Klan,No Notes,41.9027909,-91.2546067,1926
Tipton,Iowa,34,Not Named,No Notes,41.7697434,-91.1279349,1932
Muscatine County,Iowa,39,Not Named,No Notes,41.5156913,-91.135302,1925
Jackson County,Iowa,44,Jackson County Klan,No Notes,42.170278,-90.575,1926
Cass County,Iowa,47,Griswold Unit,No Notes,41.2538068,-94.976654,1925
Newton,Iowa,50,Jasper County Klan,No Notes,41.7033177,-93.0573533,1930
Knoxville,Iowa,61,Not Named,No Notes,41.320343,-93.09967,1930
Boone,Iowa,68,Not Named,No Notes,42.0597047,-93.8802273,1925
Council Bluffs,Iowa,69,Not Named,No Notes,41.2619444,-95.8608333,1931
Cedar Rapids,Iowa,78,Not Named,No Notes,41.9778795,-91.6656232,1927
Emerson,Iowa,88,Not Named,No Notes,41.0172179,-95.4022179,1930
Red Oak,Iowa,0,Oak Klan,No Notes,41.0170937,-95.2214477,1926
Waterloo,Iowa,25,Black Hawk County Klan,No Notes,42.4925,-92.346111,1925
Fayette County,Iowa,55,Fayette County Klan,No Notes,42.865,-91.849444,1929
Augusta,Kansas,2,Frontier Klan,No Notes,37.6866844,-96.9767023,1923
Florence,Kansas,4,Not Named,No Notes,38.244462,-96.9280786,1923
Kansas City,Kansas,5,Wyandotte Klan,No Notes,39.114053,-94.6274636,1922
Wichita,Kansas,6,Not Named,No Notes,37.688889,-97.336111,1923
Coffeyville,Kansas,7,Not Named,No Notes,37.0373005,-95.6163665,1922
Caney,Kansas,8,Not Named,No Notes,37.0114608,-95.9352584,1923
Bonner Springs,Kansas,8,Not Named,No Notes,39.059726,-94.8835754,1924
Bonner Springs,Kansas,9,Not Named,No Notes,39.059726,-94.8835754,1923
Independence,Kansas,10,Not Named,No Notes,37.2242358,-95.7083131,1923
Independence,Kansas,0,Not Named,No Notes,37.2242358,-95.7083131,1922
Wathena,Kansas,12,Not Named,AKA Walthena Sphinx Klan,39.7591606,-94.9496907,1924
Kiowa,Kansas,15,Not Named,Charles McBrayer Klan,37.0172493,-98.4853539,1923
Medicine Lodge,Kansas,18,Not Named,No Notes,37.2811339,-98.580361,1923
Elwood,Kansas,19,Not Named,[See also Indiana],39.7555499,-94.8724661,1923
Columbus,Kansas,20,Not Named,No Notes,37.1692278,-94.8441239,1928
Winfield,Kansas,21,Not Named,No Notes,37.2397486,-96.9955918,1923
Pittsburg,Kansas,22,Not Named,No Notes,37.410884,-94.70496,1923
Kiwi,Kansas,23,Not Named,No Notes,37.7108299,-97.5008821,1923
Great Bend,Kansas,25,Not Named,No Notes,38.3644567,-98.7648073,1923
Atchison,Kansas,27,Not Named,No Notes,39.5630521,-95.1216356,1923
Chanute,Kansas,28,Not Named,No Notes,37.6792135,-95.4572034,1923
Leonora,Kansas,29,Not Named,No Notes,39.61056,-100.0026272,1931
Parsons,Kansas,32,Not Named,No Notes,37.3403384,-95.2610838,1924
Shawnee,Kansas,35,Not Named,No Notes,39.0228485,-94.7151865,1923
Hiawatha,Kansas,39,Not Named,No Notes,39.8525,-95.536389,1926
Dexter,Kansas,44,Not Named,No Notes,37.1772513,-96.7144722,1923
Hamilton,Kansas,44,Not Named,No Notes,37.9794705,-96.1641647,1925
Udall,Kansas,46,Not Named,No Notes,37.3875221,-97.1142063,1923
Oxford,Kansas,48,Not Named,No Notes,37.2741908,-97.1689296,1923
Newton,Kansas,49,Not Named,No Notes,38.0466779,-97.3450365,1925
Cherryvale,Kansas,51,Not Named,No Notes,37.270344,-95.5524788,1923
Rossville,Kansas,57,Not Named,No Notes,39.1361097,-95.9516563,1923
Oskaloosa,Kansas,58,Not Named,No Notes,39.215277,-95.3127498,1923
Douglass,Kansas,60,Not Named,No Notes,37.5194642,-97.0128147,1923
Bunker Hill,Kansas,62,Bunker Hill Klan,No Notes,38.8758445,-98.7039655,1924
Overbrook,Kansas,65,Osage County,No Notes,38.7805607,-95.5572026,1924
Linwood,Kansas,68,Not Named,No Notes,39.001392,-95.0391356,1923
Valley Falls,Kansas,69,Not Named,No Notes,39.3433316,-95.460253,1924
Hoisington,Kansas,70,Not Named,No Notes,38.5180672,-98.7781394,1923
Topeka,Kansas,78,Not Named,No Notes,39.0558235,-95.6890185,1923
Onaga,Kansas,81,Not Named,No Notes,39.4888846,-96.1699986,1925
Tonganoxie,Kansas,88,Not Named,No Notes,39.109724,-95.0877465,1924
Mullinsville,Kansas,89,Not Named,No Notes,37.5861307,-99.475674,1924
Osawatomie,Kansas,91,John Brown Klan,No Notes,38.4972372,-94.9505207,1924
Neodesha,Kansas,99,Little Bear Klan,No Notes,37.4183929,-95.6802581,1926
Stafford,Kansas,109,Not Named,No Notes,37.9622371,-98.6006375,1924
Osage City,Kansas,140,Not Named,No Notes,38.6338981,-95.8258207,1926
Miltonvale,Kansas,142,Not Named,No Notes,39.3483299,-97.4461408,1926
Conway Springs,Kansas,145,Not Named,No Notes,37.3902975,-97.6422723,1924
Salina,Kansas,146,Not Named,No Notes,38.8402805,-97.6114237,1931
Leavenworth,Kansas,150,Not Named,No Notes,39.3111112,-94.9224637,1927
Council Grove,Kansas,161,Not Named,No Notes,38.6611187,-96.4919473,1926
Abilene,Kansas,172,Not Named,No Notes,38.9172216,-97.2139094,1926
Little River,Kansas,175,Not Named,No Notes,38.3980652,-98.0119966,1926
Chase County,Kansas,190,Not Named,just chartered in January 1925,38.3,-96.583333,1925
Hutchinson,Kansas,207,Not Named,No Notes,38.0608445,-97.9297743,1927
Hamilton,Kansas,211,Not Named,No Notes,37.9794705,-96.1641647,1925
Sterling,Kansas,222,Not Named,No Notes,38.2100111,-98.2070059,1930
Ottawa,Kansas,243,Franklin County Klan,reorganized in 1935,38.611944,-95.266389,1926
Greenleaf,Kansas,248,Not Named,No Notes,39.7283364,-96.9761341,1926
El Dorado,Kansas,1,Pioneer Klan,No Notes,37.821111,-96.858333,1921
Arkansas City,Kansas,3,Not Named,No Notes,37.065278,-97.039722,1921
Winfield,Kansas,27,Not Named,No Notes,37.239722,-96.995556,1921
Covington,Kentucky,1,John B. Castleman Klan,"Kenton County, oldest klan in KY",39.0836712,-84.5085536,1923
Newport,Kentucky,3,Campbell County Klan,No Notes,39.091449,-84.4957757,1927
Newport,Kentucky,4,Henry Clay Klan,No Notes,39.091449,-84.4957757,1929
